ContentNormalizedHash,LineCount,ThreadCount,Content
4440086786074050923,6,51,	-webkit-touch-callout:none;&#xD;&#xA;	-webkit-user-select:none;&#xD;&#xA;	-khtml-user-select:none;&#xD;&#xA;	-moz-user-select:none;&#xD;&#xA;	-ms-user-select:none;&#xD;&#xA;	user-select:none;
3795385793158394473,6,50,		<resources>&#xD;&#xA;			<resource>&#xD;&#xA;				<directory>src/main/resources</directory>&#xD;&#xA;				<filtering>true</filtering>&#xD;&#xA;			</resource>&#xD;&#xA;		</resources>
1541396137120947826,6,36,          <configuration>&#xD;&#xA;                  <property>&#xD;&#xA;                      <name>fs.defaultFS</name>&#xD;&#xA;                      <value>hdfs://localhost:9000</value>&#xD;&#xA;                  </property>&#xD;&#xA;          </configuration>
3749908570577687439,6,42,"	<Directory /var/www/>&#xD;&#xA;		Options Indexes FollowSymLinks MultiViews&#xD;&#xA;		AllowOverride All&#xD;&#xA;		Order allow,deny&#xD;&#xA;		allow from all&#xD;&#xA;	</Directory>"
5055747954467695385,6,71,"		<select>&#xD;&#xA;		  <option value=""volvo"">Volvo</option>&#xD;&#xA;		  <option value=""saab"">Saab</option>&#xD;&#xA;		  <option value=""mercedes"">Mercedes</option>&#xD;&#xA;		  <option value=""audi"">Audi</option>&#xD;&#xA;		</select>"
-3725190622441275296,6,44,		<dependency>&#xD;&#xA;			<groupId>javax</groupId>&#xD;&#xA;			<artifactId>javaee-api</artifactId>&#xD;&#xA;			<version>6.0</version>&#xD;&#xA;			<scope>provided</scope>&#xD;&#xA;		</dependency>
-7147791398236545362,6,49,"        <style name=""AppTheme"" parent=""Theme.AppCompat.Light.DarkActionBar"">&#xD;&#xA;        <!-- Customize your theme here. -->&#xD;&#xA;        <item name=""colorPrimary"">@color/colorPrimary</item>&#xD;&#xA;        <item name=""colorPrimaryDark"">@color/colorPrimaryDark</item>&#xD;&#xA;        <item name=""colorAccent"">@color/colorAccent</item>&#xD;&#xA;    </style>"
-819487816404877556,6,56,		<dependency>&#xD;&#xA;			<groupId>javax.servlet</groupId>&#xD;&#xA;			<artifactId>javax.servlet-api</artifactId>&#xD;&#xA;			<version>3.0.1</version>&#xD;&#xA;			<scope>provided</scope>&#xD;&#xA;		</dependency>
7647186348197917141,6,44,		<dependency>&#xD;&#xA;			<groupId>javax</groupId>&#xD;&#xA;			<artifactId>javaee-api</artifactId>&#xD;&#xA;			<version>7.0</version>&#xD;&#xA;			<scope>provided</scope>&#xD;&#xA;		</dependency>
654106175799683921,6,45,        <configuration>&#xD;&#xA;            <property>&#xD;&#xA;                <name>dfs.replication</name>&#xD;&#xA;                <value>1</value>&#xD;&#xA;            </property>&#xD;&#xA;        </configuration>
4900069090413401601,6,49,     <configuration>&#xD;&#xA;        <property>&#xD;&#xA;          <name>fs.default.name</name>&#xD;&#xA;          <value>hdfs://localhost:9000</value>&#xD;&#xA;        </property>&#xD;&#xA;        </configuration>
8605298275508961107,6,68,"	RewriteEngine on&#xD;&#xA;	# if a directory or a file exists, use it directly&#xD;&#xA;	RewriteCond %{REQUEST_FILENAME} !-f&#xD;&#xA;	RewriteCond %{REQUEST_FILENAME} !-d&#xD;&#xA;	# otherwise forward it to index.php&#xD;&#xA;	RewriteRule . index.php"
6760976372025639288,6,57,	<configuration>&#xD;&#xA;	  <property> &#xD;&#xA;	    <name>mapreduce.framework.name</name> &#xD;&#xA;	    <value>yarn</value> &#xD;&#xA;	  </property>&#xD;&#xA;	</configuration>
-8195405547942550628,6,56,		<dependency>&#xD;&#xA;			<groupId>javax.servlet</groupId>&#xD;&#xA;			<artifactId>servlet-api</artifactId>&#xD;&#xA;			<version>2.5</version>&#xD;&#xA;			<scope>provided</scope>&#xD;&#xA;		</dependency>
6805043263181932335,6,46,	<jsp-config>&#xD;&#xA;	    <jsp-property-group>&#xD;&#xA;	        <url-pattern>*.jsp</url-pattern>&#xD;&#xA;	        <page-encoding>UTF-8</page-encoding>&#xD;&#xA;	    </jsp-property-group>&#xD;&#xA;	</jsp-config>
7280171427922971215,6,56,	<dependency>&#xD;&#xA;		<groupId>javax.servlet</groupId>&#xD;&#xA;		<artifactId>javax.servlet-api</artifactId>&#xD;&#xA;		<version>3.1.0</version>&#xD;&#xA;		<scope>provided</scope>&#xD;&#xA;	</dependency>
-5176506986943596660,6,50,	<key>NSAppTransportSecurity</key>&#xD;&#xA;	<dict>&#xD;&#xA;	  <!--Include to allow all connections (DANGER)-->&#xD;&#xA;	  <key>NSAllowsArbitraryLoads</key>&#xD;&#xA;	      <true/>&#xD;&#xA;	</dict>
-1111712666888857051,7,53,       <IfModule mod_rewrite.c>&#xD;&#xA;       RewriteEngine On&#xD;&#xA;       RewriteBase /&#xD;&#xA;       RewriteCond %{REQUEST_FILENAME} !-f&#xD;&#xA;       RewriteCond %{REQUEST_FILENAME} !-d&#xD;&#xA;       RewriteRule . /index.php [L]&#xD;&#xA;       </IfModule>
-4060801264702923067,7,64,"	<activity android:name=""MainActivity""&#xD;&#xA;              android:label=""@string/app_name"">&#xD;&#xA;		<intent-filter>&#xD;&#xA;        	    <action android:name=""android.intent.action.MAIN""/>&#xD;&#xA;        	    <category android:name=""android.intent.category.LAUNCHER""/>&#xD;&#xA;		</intent-filter>&#xD;&#xA;	</activity>"
5501325998243684796,7,48,"    // Hash a new password for storing in the database.&#xD;&#xA;    // The function automatically generates a cryptographically safe salt.&#xD;&#xA;    $hashToStoreInDb = password_hash($password, PASSWORD_BCRYPT);&#xD;&#xA;    &#xD;&#xA;    // Check if the hash of the entered login password, matches the stored hash.&#xD;&#xA;    // The salt and the cost factor will be extracted from $existingHashFromDb.&#xD;&#xA;    $isPasswordCorrect = password_verify($password, $existingHashFromDb);"
-8397884158365830485,7,57,"          res/layout/my_layout.xml             // layout for normal screen size (""default"")&#xD;&#xA;          res/layout-small/my_layout.xml       // layout for small screen size&#xD;&#xA;          res/layout-large/my_layout.xml       // layout for large screen size&#xD;&#xA;          res/layout-xlarge/my_layout.xml      // layout for extra large screen size              res/layout-xlarge-land/my_layout.xml // layout for extra large in landscape orientation&#xD;&#xA;          res/drawable-mdpi/my_icon.png        // bitmap for medium density&#xD;&#xA;          res/drawable-hdpi/my_icon.png        // bitmap for high density&#xD;&#xA;          res/drawable-xhdpi/my_icon.png       // bitmap for extra high density"
-3692309625226960387,7,31,"            <?xml version='1.0' encoding='UTF-8'?>&#xD;&#xA;            <faces-config xmlns=""http://java.sun.com/xml/ns/javaee""&#xD;&#xA;            	xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""&#xD;&#xA;            	xsi:schemaLocation=""http://java.sun.com/xml/ns/javaee http://java.sun.com/xml/ns/javaee/web-facesconfig_2_0.xsd""&#xD;&#xA;            	version=""2.0"">&#xD;&#xA;            </faces-config>&#xD;&#xA;  "
-2279224460919367470,7,37,"        <img src=""planets.gif"" width=""145"" height=""126"" alt=""Planets"" usemap=""#planetmap"">&#xD;&#xA;    &#xD;&#xA;    <map name=""planetmap"">&#xD;&#xA;      <area shape=""rect"" coords=""0,0,82,126"" href=""sun.htm"" alt=""Sun"">&#xD;&#xA;      <area shape=""circle"" coords=""90,58,3"" href=""mercur.htm"" alt=""Mercury"">&#xD;&#xA;      <area shape=""circle"" coords=""124,58,8"" href=""venus.htm"" alt=""Venus"">&#xD;&#xA;    </map>"
3837002139998858733,8,41,"        <script src=""/socket.io/socket.io.js""></script>&#xD;&#xA;        <script>&#xD;&#xA;          var socket = io.connect('http://localhost');&#xD;&#xA;          socket.on('news', function (data) {&#xD;&#xA;            console.log(data);&#xD;&#xA;            socket.emit('my other event', { my: 'data' });&#xD;&#xA;          });&#xD;&#xA;        </script>"
-1864446260580580025,8,161,	<filter>&#xD;&#xA;		<filter-name>springSecurityFilterChain</filter-name>&#xD;&#xA;		<filter-  class>org.springframework.web.filter.DelegatingFilterProxy</filter-class>&#xD;&#xA;	</filter>&#xD;&#xA;     <filter-mapping> &#xD;&#xA;		<filter-name>springSecurityFilterChain</filter-name>&#xD;&#xA;		<url-pattern>/*</url-pattern>&#xD;&#xA;	</filter-mapping>
3781098201932721486,8,37,"    <resources>    &#xD;&#xA;        <style name=""AppTheme.NoActionBar"">&#xD;&#xA;            <item name=""windowActionBar"">false</item>&#xD;&#xA;            <item name=""windowNoTitle"">true</item>&#xD;&#xA;            <item name=""android:windowDrawsSystemBarBackgrounds"">true</item>&#xD;&#xA;            <item name=""android:statusBarColor"">@android:color/transparent</item>&#xD;&#xA;        </style>&#xD;&#xA;    </resources>"
-8370661299907586510,8,33,"    RewriteEngine On  &#xD;&#xA;    RewriteCond %{REQUEST_FILENAME} !-f  &#xD;&#xA;    RewriteRule ^([^/]+)/$ $1.php  &#xD;&#xA;    RewriteRule ^([^/]+)/([^/]+)/$ /$1/$2.php  &#xD;&#xA;    RewriteCond %{REQUEST_FILENAME} !-f  &#xD;&#xA;    RewriteCond %{REQUEST_FILENAME} !-d  &#xD;&#xA;    RewriteCond %{REQUEST_URI} !(\.[a-zA-Z0-9]{1,5}|/)$  &#xD;&#xA;    RewriteRule (.*)$ /$1/ [R=301,L]  "
1156319581626113433,8,33,"      /* Extra small devices (phones, less than 768px) */&#xD;&#xA;      /* No media query since this is the default in Bootstrap */&#xD;&#xA;      /* Small devices (tablets, 768px and up) */&#xD;&#xA;      @media (min-width: @screen-sm-min) { ... }&#xD;&#xA;      /* Medium devices (desktops, 992px and up) */&#xD;&#xA;      @media (min-width: @screen-md-min) { ... }&#xD;&#xA;      /* Large devices (large desktops, 1200px and up) */&#xD;&#xA;      @media (min-width: @screen-lg-min) { ... }"
1119135223925259735,8,46,	<filter>&#xD;&#xA;	<filter-name>PrimeFaces FileUpload Filter</filter-name>&#xD;&#xA;		<filter-class>org.primefaces.webapp.filter.FileUploadFilter</filter-class>&#xD;&#xA;	</filter>&#xD;&#xA;	<filter-mapping>&#xD;&#xA;		<filter-name>PrimeFaces FileUpload Filter</filter-name>&#xD;&#xA;		<servlet-name>Faces Servlet</servlet-name>&#xD;&#xA;	</filter-mapping>
-5965290894543690900,8,56,	<filter>&#xD;&#xA;	  <filter-name>CorsFilter</filter-name>&#xD;&#xA;	  <filter-class>org.apache.catalina.filters.CorsFilter</filter-class>&#xD;&#xA;	</filter>&#xD;&#xA;	<filter-mapping>&#xD;&#xA;	  <filter-name>CorsFilter</filter-name>&#xD;&#xA;	  <url-pattern>/*</url-pattern>&#xD;&#xA;	</filter-mapping>
3393176195468691185,9,41,"        @font-face {&#xD;&#xA;      font-family: 'MyWebFont';&#xD;&#xA;      src: url('webfont.eot'); /* IE9 Compat Modes */&#xD;&#xA;      src: url('webfont.eot?#iefix') format('embedded-opentype'), /* IE6-IE8 */&#xD;&#xA;           url('webfont.woff2') format('woff2'), /* Super Modern Browsers */&#xD;&#xA;           url('webfont.woff') format('woff'), /* Pretty Modern Browsers */&#xD;&#xA;           url('webfont.ttf')  format('truetype'), /* Safari, Android, iOS */&#xD;&#xA;           url('webfont.svg#svgFontName') format('svg'); /* Legacy iOS */&#xD;&#xA;    }"
-570046305509213464,9,31,"	function getParameterByName(name, url) {&#xD;&#xA;	    if (!url) url = window.location.href;&#xD;&#xA;	    name = name.replace(/[\[\]]/g, ""\\$&"");&#xD;&#xA;	    var regex = new RegExp(""[?&]"" + name + ""(=([^&#]*)|&|#|$)""),&#xD;&#xA;	        results = regex.exec(url);&#xD;&#xA;	    if (!results) return null;&#xD;&#xA;	    if (!results[2]) return '';&#xD;&#xA;	    return decodeURIComponent(results[2].replace(/\+/g, "" ""));&#xD;&#xA;	}"
