"PostId","PostTypeId","ParentId"
42974233,1,42974233
48481712,1,48481712
50474699,1,50474699
40002507,1,40002507
34975133,1,34975133
30954074,1,30954074
43896706,1,43896706
39659876,1,39659876
24570872,1,24570872
33796903,1,33796903
22121330,1,22121330
33085403,1,33085403
37035396,1,37035396
31426365,1,31426365
33052965,2,33052493
31221865,2,31216425
23640156,2,23622047
34629813,2,34628419
34476641,2,34475623
32075077,2,31043909
40309142,2,40307134
44892692,2,44891803
43826394,2,43824512
43846131,2,43807859
30924482,2,30924354
43147683,2,43147478
21638172,2,21607431
19505060,2,19487322
47505979,2,47505422
