"PostId","ParentId","OwnerUserId","CreationDate","Score"
"45041602","45037405","3730754","2017-07-11 17:59:48","4"
"48290327","45715916","9226374","2018-01-16 21:46:03","0"
"49863285","49863285","8047947","2018-04-16 17:41:35","2"
