MetricType;Metric;Threshold;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;RuntimeText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;RuntimeCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleConnections;TextBlockVersionCount;PossibleConnectionsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleConnectionsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
PROFILE;manhattanThreeGramNormalized;0.19;0.9794711963889737;0.9766582192094928;0.9780636965107368;0.9832179930795848;16933645409;0.9818993251632502;0.9821978095416761;0.982048556012275;0.9864651477554703;22435717653;700;3005;14280;42604;8066;24586;5683;18709;109;85;355;0.9811809392265194;0.9852635228848821;0.9954772799829733;0.9942076735040918;0.014439111689579436;6214;18018;4373;13525;59;61;0;0.986687725631769;0.9862426702751466;0.9955100839099073;0.9956566548881036;0.0
SET;fourGramDice;0.34;0.972572922404833;0.9770497963438896;0.9748087893352335;0.9806922943120544;8487225764;0.9836942012492607;0.9839932312462234;0.9838437048868245;0.9878186329799232;10982016482;700;3005;14280;42604;8066;24586;5638;18726;92;130;568;0.9839441535776614;0.9774618585298197;0.9931056427662283;0.9951110638750132;0.023102578703327097;6214;18018;4379;13531;53;55;0;0.9880415162454874;0.9875958502480829;0.9959517150007361;0.9960983510011778;0.0
FINGERPRINT;winnowingFiveGramDice;0.86;0.8507308086851069;0.9537732562516108;0.9007798252587368;0.9186307519640853;4253086686;0.9258240411787488;0.9730425394083351;0.9491397031385089;0.9603925692253767;7508706587;700;3005;14280;42604;8066;24586;4911;18805;13;857;825;0.9973598700243704;0.8514216366158114;0.9564133862272404;0.9993091720692954;0.033555682095501506;6214;18018;4110;13569;15;324;0;0.9963636363636363;0.9269282814614344;0.9766789030446987;0.9988957597173145;0.0
PROFILE;manhattanThreeGramNormalized;0.47;0.960445641872973;0.9768242020316658;0.9686003033849192;0.975785225478154;17109524224;0.9784882835971955;0.9846486215559782;0.981563619768303;0.9860654809108418;17929049879;700;3005;14280;42604;8066;24586;5561;18749;69;207;355;0.9877442273534636;0.9641123439667129;0.9890799746782022;0.99633329790626;0.014439111689579436;6214;18018;4352;13543;41;82;0;0.9906669701798315;0.9815065403698692;0.9939816513761468;0.9969817432273262;0.0
PROFILE;manhattanTokenNormalized;0.47;0.9614466716657657;0.9765021569215584;0.9689451731892127;0.9760715224822509;7038688267;0.9776550976951313;0.9851791129197187;0.9814098949413188;0.9859378543887503;7312171463;700;3005;14280;42604;8066;24586;5568;18745;73;200;0;0.9870590320865095;0.9653259361997226;0.9894431248350488;0.9961207354660432;0.0;6214;18018;4347;13547;37;87;0;0.9915602189781022;0.9803788903924222;0.9936188939416165;0.997276207302709;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.06;0.9783466017795988;0.9696532675068221;0.9739902356644977;0.980105072775816;17360834971;0.9760040667122509;0.9746727797031274;0.9753381960653371;0.9814126394052045;18305235967;700;3005;14280;42604;8066;24586;5690;18665;153;78;355;0.973814821153517;0.9864771151178918;0.9958384463533052;0.9918694866617068;0.014439111689579436;6214;18018;4356;13497;87;78;0;0.9804186360567184;0.9824086603518268;0.9942541436464089;0.993595406360424;0.0
PROFILE;manhattanTokenNormalized;0.12;0.9759420076006551;0.9718633363703686;0.9739005368161413;0.9800362976406535;6941749500;0.9825022991308727;0.9822039433456922;0.9823531099113759;0.9866967305524239;7440693013;700;3005;14280;42604;8066;24586;5670;18685;133;98;0;0.97708082026538;0.9830097087378641;0.9947825161049886;0.992932298862791;0.0;6214;18018;4376;13524;60;58;0;0.9864743011722272;0.9869192602616148;0.9957296421734649;0.9955830388692579;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.14;0.9750811444585841;0.9770808063896923;0.9760804633445838;0.9816824377116069;4518046029;0.9846746191890166;0.9839276657612772;0.9843010716203774;0.9881663473458808;7883570596;700;3005;14280;42604;8066;24586;5654;18721;97;114;825;0.9831333681098939;0.9802357836338419;0.9939474382797983;0.9948453608247423;0.033555682095501506;6214;18018;4384;13529;55;50;0;0.9876098220319892;0.98872350022553;0.9963178437292879;0.9959511189634864;0.0
SET;fiveGramJaccard;0.82;0.8226840091280976;0.9466682409140934;0.882501458213781;0.9022327790973871;10200321521;0.9072476016518678;0.9683419245386855;0.93729711864311;0.9506493506493506;12628937738;700;3005;14280;42604;8066;24586;4748;18809;9;1020;825;0.9981080512928316;0.8231622746185853;0.9485601896212618;0.9995217345095122;0.033555682095501506;6214;18018;4026;13574;10;408;0;0.9975222993062438;0.9079837618403248;0.9708196252324417;0.999263839811543;0.0
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.38;0.9694383081739693;0.9765150633808217;0.9729702518321413;0.9792610665737191;14801926750;0.9793214694992596;0.9841222622875725;0.9817189312987712;0.9861928474422815;16307854342;700;3005;14280;42604;8066;24586;5619;18729;89;149;2354;0.9844078486334968;0.9741678224687933;0.9921072147473249;0.9952704857051758;0.09574554624583097;6214;18018;4357;13539;45;77;65;0.989777373920945;0.9826341903473161;0.9943448883666275;0.9966872791519434;0.0036075036075036075
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.88;0.8500373274091011;0.9535765784536723;0.9003197688758559;0.9182260479041917;14689795073;0.9156062573018324;0.9689367220869309;0.9418941159558863;0.9545721328794459;16106584533;700;3005;14280;42604;8066;24586;4907;18805;13;861;2354;0.9973577235772357;0.8507281553398058;0.9562188548764365;0.9993091720692954;0.09574554624583097;6214;18018;4066;13565;19;368;65;0.9953488372093023;0.9170049616599008;0.9735878848776287;0.9986012956419317;0.0036075036075036075
PROFILE;cosineFiveGramNormalizedBool;0.11;0.9817416123701315;0.9749730273159729;0.9783514664242965;0.9834397101949284;19417811833;0.9792899909309845;0.9785471221688353;0.9789184860826052;0.9841090950073256;20595510283;700;3005;14280;42604;8066;24586;5701;18693;125;67;910;0.9785444558874014;0.988384188626907;0.9964285714285714;0.9933574237432246;0.03701293419018954;6214;18018;4366;13511;73;68;21;0.9835548546970039;0.9846639603067208;0.9949922674718316;0.9946260306242638;0.0011655011655011655
SET;fiveGramDiceNormalizedPadding;0.33;0.9701457379388136;0.9762736679790975;0.9732048797924381;0.9794496691048415;11266715453;0.9825571873939092;0.9848049507653687;0.9836804270471269;0.987687789449904;14148872105;700;3005;14280;42604;8066;24586;5624;18726;92;144;910;0.9839048285514346;0.9750346740638003;0.992368839427663;0.9951110638750132;0.03701293419018954;6214;18018;4372;13537;47;62;21;0.9893641095270423;0.9860171402796571;0.9954408412383263;0.996540047114252;0.0011655011655011655
SET;tokenDiceNormalized;0.16;0.9794877982231136;0.9742350341205173;0.9768578855301959;0.9822985925222346;11213369062;0.98018742897399;0.9794438794342422;0.9798155836722339;0.9847853037304182;13141734550;700;3005;14280;42604;8066;24586;5688;18693;125;80;587;0.9784964734216411;0.986130374479889;0.995738560698876;0.9933574237432246;0.02387537623037501;6214;18018;4369;13514;70;65;0;0.9842306825861681;0.985340550293189;0.9952131968480742;0.9948468786808009;0.0
PROFILE;manhattanFourGramNormalized;0.18;0.9797760915604603;0.9781314513842703;0.9789534260983209;0.9838961038961038;18226229291;0.9821248551587396;0.9822740926306293;0.9821994710602521;0.9865794519003045;19195325175;700;3005;14280;42604;8066;24586;5682;18718;100;86;692;0.9827049463853338;0.9850901525658807;0.9954265049989364;0.9946859389945797;0.028146099406166112;6214;18018;4374;13525;59;60;0;0.9866907286262125;0.986468200270636;0.9955833640044166;0.9956566548881036;0.0
SET;fourGramDiceNormalizedPadding;0.62;0.9407179642827292;0.973459914482256;0.9569489166421516;0.9664358018114012;10959750839;0.9722376958644334;0.9839967527714564;0.978099553037729;0.9833902161547212;13673473627;700;3005;14280;42604;8066;24586;5442;18766;52;326;692;0.9905351292318894;0.9434812760055479;0.9829247852503666;0.9972366882771814;0.028146099406166112;6214;18018;4322;13550;34;112;0;0.9921946740128559;0.9747406405051872;0.9918020787586005;0.9974970553592462;0.0
FINGERPRINT;winnowingFiveGramDice;0.16;0.9764455167235195;0.9744564148811115;0.9754504587897508;0.9812169999134424;4288999742;0.9826635769854208;0.9808778134549461;0.9817702891997067;0.9862612612612612;7638215446;700;3005;14280;42604;8066;24586;5668;18701;117;100;825;0.9797752808988764;0.9826629680998613;0.994681133982235;0.9937825486236582;0.033555682095501506;6214;18018;4379;13517;67;55;0;0.9849302744039586;0.9875958502480829;0.9959475390509873;0.995067726737338;0.0
