MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;PostId;Runtime;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailedPredecessorComparisonsText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailedPredecessorComparisonsCode
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29627175;37537209;9;19;25;14;21;12;1;0;0;0;5;4;4;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;30034714;59523814;7;51;173;29;108;23;3;0;0;0;22;65;17;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;11593735;13432230;7;7;6;7;6;6;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;30355942;38574501;7;45;131;26;85;22;1;0;0;0;19;46;16;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;11816993;402401637;9;137;936;73;529;64;2;0;0;0;64;407;56;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;28623462;10269077;7;31;60;17;34;13;2;0;0;0;14;26;11;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;19951540;63247716;9;9;8;9;8;8;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;8616670;2191511;7;17;20;8;8;6;1;0;0;0;9;12;6;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;1799209;3931151;7;7;6;7;6;6;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;2449029;22240946;7;33;73;20;51;17;1;0;0;0;13;22;11;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32622837;177871323;17;54;88;32;59;29;1;0;1;0;22;29;20;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;20177611;27333789;7;34;75;20;51;17;1;0;0;0;14;24;12;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;10463373;75428485;11;62;158;31;79;27;1;0;0;0;31;79;27;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;28614781;9298000;10;24;26;12;13;10;1;0;0;0;12;13;10;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;35916097;3238781;7;14;12;7;6;6;0;0;0;0;7;6;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;10804730;105142184;7;96;574;48;287;41;0;0;0;0;48;287;41;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;14560509;73640644;7;37;94;22;63;18;2;0;0;0;15;31;12;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;34309686;8947800;8;25;45;15;30;12;2;0;0;0;10;15;8;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29885702;47451936;8;50;163;24;79;20;4;0;0;0;26;84;22;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;41941782;12301280;8;21;22;11;12;7;2;0;0;0;10;10;7;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32962832;11184474;7;30;60;12;19;10;1;0;0;0;18;41;15;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;34903567;37367096;8;58;199;30;104;26;2;0;0;0;28;95;24;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;35398661;239157207;17;119;400;68;256;63;1;0;0;0;51;144;48;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;25029917;44973944;8;54;192;30;116;25;4;0;0;0;24;76;20;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32191686;9614952;8;20;28;14;23;12;1;0;0;0;6;5;5;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31084121;114299990;14;40;60;26;47;24;1;0;0;0;14;13;13;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;9037142;161980224;8;108;657;58;376;50;2;0;0;0;50;281;43;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31072075;43192191;7;59;313;32;177;24;7;0;0;0;27;136;20;7;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29149356;45098056;8;60;189;34;120;28;2;0;0;0;26;69;21;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;34560268;177295040;13;84;283;47;176;42;4;0;0;0;37;107;33;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;35622441;53882952;12;36;55;24;44;22;0;0;0;0;12;11;11;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;17158055;201854106;9;114;756;61;424;52;8;0;0;0;53;332;45;8;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;22957233;28113421;7;37;96;21;61;17;3;0;0;0;16;35;12;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;4132059;15699376;7;26;43;14;24;12;0;0;0;0;12;19;10;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;5605792;26737839;9;13;13;11;12;9;1;0;0;0;2;1;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;23217455;12751501;7;33;68;19;44;13;4;0;0;0;14;24;10;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;14159368;32428571;7;41;107;24;71;18;2;0;1;0;17;36;13;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;17110114;59331818;7;87;473;47;274;40;1;0;0;0;40;199;34;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;10341595;6996771;9;34;60;17;30;15;1;0;0;0;17;30;15;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;42809405;8901809;7;18;22;11;16;9;1;0;0;0;7;6;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;41140896;62749022;7;55;189;31;118;26;1;0;0;0;24;71;20;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;43348372;5090904;7;14;12;7;6;6;0;0;0;0;7;6;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;15688078;24057324;9;29;43;16;25;13;1;0;0;0;13;18;11;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;27258305;18201464;8;32;57;19;38;15;2;0;0;0;13;19;9;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;22181991;14765976;8;21;29;14;23;12;1;0;0;0;7;6;6;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;35057662;2086784;7;14;16;10;13;8;0;0;0;0;4;3;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;4813556;30937184;8;12;10;8;7;7;0;0;0;0;4;3;3;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;33523115;12627384;7;38;88;20;49;15;3;0;0;0;18;39;14;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;28215393;32648272;8;8;7;8;7;7;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;4597103;14666240;8;40;108;24;72;20;3;0;0;0;16;36;13;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;30208478;3744965;7;16;17;9;11;7;1;0;0;0;7;6;6;0;0;0;0
