metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;runtimeTextUser;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;runtimeCodeUser;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
tokenDice;0.4;682;118816875;119156791;5346;93;17839;174;682;150752847;193077311;4137;53;12922;98
winnowingTwoGramDiceNormalized;0.4;680;342233905;368813456;5396;111;17818;121;682;412895246;370728803;4170;67;12908;65
winnowingTwoGramJaccardNormalized;0.8;680;352166797;334935215;4779;24;17905;738;682;422550735;448117308;3965;29;12946;270
winnowingThreeGramDice;0.4;669;207447100;178408997;5274;100;17309;133;682;305543201;326600072;4176;59;12916;59
cosineTokenNormalizedNormalizedTermFrequency;0.6;682;319623679;292065370;5300;85;17847;220;682;300797059;343025023;4139;42;12933;96
twoShingleOverlapNormalized;0.8;601;472086965;493806705;4345;99;13730;216;675;537054594;512112642;4003;60;12820;188
winnowingFiveGramJaccardNormalized;0.9;641;313440613;288510503;3947;13;16197;1188;680;398576238;396504509;3714;15;12934;513
threeShingleJaccard;0.7;513;209698675;192856214;2837;9;9426;636;602;272442425;262236925;3066;14;9857;439
fourGramJaccardNormalized;0.7;648;479295352;446235546;4575;23;16529;625;682;549175034;603263692;4011;31;12944;224
twoGramJaccardNormalizedPadding;0.9;680;438135801;382171161;4518;18;17911;999;682;481652811;487501319;3852;19;12956;383
fiveGramOverlap;0.3;648;339516490;330132545;5108;136;16468;100;682;426487979;432714688;4148;85;12890;87
cosineTwoShingleNormalizedNormalizedTermFrequency;0.5;601;551428134;593656769;4396;72;13757;165;675;599024089;583844810;4099;47;12833;92
cosineTwoShingleNormalizedTermFrequency;0.4;601;547091856;543677498;4440;77;13752;121;675;597115867;555020665;4112;51;12829;79
winnowingFourGramJaccardNormalized;0.6;648;319638422;318337597;4687;34;16518;513;682;406467120;416700197;4052;35;12940;183
fourGramDice;0.9;657;329904766;327535931;4416;19;17013;895;682;407089636;367306124;3878;22;12953;357
winnowingThreeGramOverlap;0.5;669;210175864;250659824;5247;166;17243;160;682;310051533;268161173;4157;76;12899;78
cosineThreeShingleNormalizedNormalizedTermFrequency;0.6;523;484837172;500972645;3429;43;10055;226;653;574097835;569139421;3685;35;10783;152
twoGramDiceNormalized;0.4;680;396057051;410869415;5394;121;17808;123;682;455167941;465102739;4165;72;12903;70
longestCommonSubsequence;0.3;682;5063571296;5368322566;5331;121;17811;189;682;11254136427;27612738486;4152;68;12907;83
twoShingleDice;0.7;582;223665650;205028736;3887;29;12971;455;638;254150170;249196292;3548;24;11075;268
cosineFourGramNormalizedNormalizedTermFrequency;0.6;648;767598890;808200893;4973;69;16483;227;682;781863944;751382138;4144;48;12927;91
winnowingTwoGramLongestCommonSubsequence;0.7;682;1274092200;1273109188;4891;34;17898;629;682;3577227053;5594480158;4026;28;12947;209
fourGramJaccardNormalizedPadding;0.5;648;498635817;492858419;4845;51;16501;355;682;556883327;520440250;4111;40;12935;124
manhattanTokenNormalized;0.6;682;314491204;331581769;5222;62;17870;298;682;296071472;306776425;4108;38;12937;127
tokenDiceNormalized;0.4;653;449345667;423409904;5143;89;16780;135;682;495220430;523733920;4164;58;12917;71
threeShingleDiceNormalized;0.8;524;417384354;442001077;3158;14;10084;497;653;517068206;467908550;3539;21;10797;298
cosineTokenNormalizedBool;0.9;682;313700054;272620585;4628;20;17912;892;682;295531843;247598861;3828;16;12959;407
optimalAlignment;0.3;682;8711238717;10298889546;5341;92;17840;179;682;15573570238;52424921442;4158;61;12914;77
cosineFiveGramNormalizedTermFrequency;0.9;641;785526066;850010558;4297;13;16197;838;680;825739771;802062349;3920;30;12919;307
threeGramOverlapNormalized;0.7;662;430431645;423617537;5189;132;17013;161;682;492426921;491517157;4126;76;12899;109
threeGramDice;0.9;669;317480969;256930841;4569;21;17388;838;682;386980112;347678437;3918;21;12954;317
fiveGramJaccardNormalizedPadding;0.5;641;501279054;510097769;4758;46;16164;377;680;582403047;567210117;4089;39;12910;138
tokenJaccard;0.3;682;130104005;98917129;5318;90;17842;202;682;156251929;206760490;4132;46;12929;103
cosineThreeGramNormalizedBool;0.9;662;736742968;707713489;4522;19;17126;828;682;720473918;692393271;3910;24;12951;325
winnowingThreeGramDiceNormalized;0.8;662;324191879;223983021;4786;34;17111;564;682;408000839;455655236;4034;31;12944;201
winnowingTwoGramJaccardNormalized;0.5;680;352351221;325477356;5244;67;17862;273;682;421865113;367104179;4144;46;12929;91
cosineTokenNormalizedTermFrequency;0.4;682;318254665;300040507;5394;113;17819;126;682;299331880;279506624;4159;59;12916;76
twoGramJaccardNormalizedPadding;0.7;680;435917061;417436941;5030;43;17886;487;682;487092231;492573147;4072;35;12940;163
cosineFiveGramNormalizedNormalizedTermFrequency;0.4;641;796438347;721296146;5012;90;16120;123;680;831053437;889714568;4165;55;12894;62
winnowingFourGramJaccardNormalized;0.7;648;318013035;348336877;4524;23;16529;676;682;408730041;429037995;3967;30;12945;268
levenshteinNormalized;0.7;682;2824632121;2830188509;4918;35;17897;602;682;5988522277;9086174160;4030;32;12943;205
fourGramOverlapNormalizedPadding;0.5;648;439920523;385374613;5101;115;16437;99;682;520991802;540306435;4159;66;12909;76
winnowingFiveGramLongestCommonSubsequence;0.4;648;380099243;344622296;4941;59;16545;267;682;1649428140;2001405836;4130;47;12928;105
threeShingleDiceNormalized;0.6;524;418423954;391959241;3399;37;10061;256;653;512916036;511419814;3673;34;10784;164
tokenOverlap;0.7;682;119978175;103697219;5287;115;17817;233;682;150044376;146375816;4095;52;12923;140
winnowingFiveGramDiceNormalized;0.3;641;309295084;308774375;4993;87;16123;142;680;397286986;383154818;4156;55;12894;71
twoGramDice;0.6;682;282876902;259868791;5332;90;17842;188;682;353095766;379492079;4159;60;12915;76
twoShingleOverlapNormalized;0.7;601;469518659;493779341;4392;97;13732;169;675;547302830;548536890;4044;65;12815;147
fourGramOverlap;0.6;657;335187965;384450151;5173;131;16901;138;682;414210110;370892362;4146;69;12906;89
fiveGramJaccard;0.9;648;399836881;391075780;4049;12;16592;1159;682;488800627;512145897;3721;15;12960;514
cosineTokenNormalizedBool;0.4;682;315957566;310873599;5392;104;17828;128;682;302402779;331219024;4168;53;12922;67
cosineThreeGramNormalizedTermFrequency;0.5;662;734495683;733334927;5216;89;17056;134;682;721130453;780342322;4160;62;12913;75
winnowingFiveGramOverlap;0.3;648;190575143;208151013;5087;136;16468;121;682;308931753;286637965;4147;88;12887;88
winnowingFourGramJaccardNormalized;0.5;648;324845664;294698288;4818;47;16505;382;682;408434715;421745142;4097;40;12935;138
fiveGramJaccard;0.8;648;399765663;352528151;4322;15;16589;886;682;488593332;516032024;3880;23;12952;355
twoGramOverlapNormalized;0.8;680;397265332;351314141;5317;168;17761;200;682;452730990;489258678;4139;72;12903;96
twoGramDiceNormalizedPadding;0.9;680;400050046;376049113;4778;27;17902;739;682;454133633;466738496;3977;30;12945;258
threeGramOverlapNormalized;0.4;662;435180276;464570772;5224;151;16994;126;682;494236072;521641967;4133;96;12879;102
cosineFiveGramNormalizedNormalizedTermFrequency;0.3;641;791965378;789471797;5039;103;16107;96;680;825625422;792142877;4169;61;12888;58
threeGramDiceNormalizedPadding;0.8;662;436703518;466976801;4818;33;17112;532;682;493810469;475941420;4043;34;12941;192
manhattanFourGramNormalized;0.7;648;741089786;699436839;4782;37;16515;418;682;758579757;768265081;4083;35;12940;152
longestCommonSubsequence;0.8;682;5055334453;5466550325;4729;25;17907;791;682;11259898592;27504434465;3950;23;12952;285
manhattanThreeGramNormalized;0.5;662;719331769;708719945;5146;70;17075;204;682;714481392;722693645;4152;50;12925;83
tokenDice;0.9;682;116207710;84781507;4531;19;17913;989;682;147004201;152237688;3788;13;12962;447
cosineFourGramNormalizedBool;0.6;648;761607543;751639930;4962;63;16489;238;682;777897596;769123840;4139;46;12929;96
cosineFourGramNormalizedBool;0.9;648;758925817;741212941;4327;16;16536;873;682;774846325;809919937;3885;23;12952;350
cosineThreeGramNormalizedTermFrequency;0.6;662;736038469;741914914;5154;79;17066;196;682;728904475;691763369;4157;52;12923;78
cosineFourGramNormalizedNormalizedTermFrequency;0.9;648;769110448;731874769;4357;16;16536;843;682;777312977;707899613;3915;24;12951;320
winnowingFiveGramDiceNormalized;0.6;641;303184839;301134966;4798;52;16158;337;680;396259154;361234261;4103;42;12907;124
winnowingFourGramOverlap;0.8;657;196958160;231862020;5090;122;16910;221;682;297407598;259700166;4104;57;12918;131
manhattanFiveGramNormalized;0.6;641;761251885;716916735;4833;53;16157;302;680;804268580;796945239;4115;42;12907;112
levenshteinNormalized;0.8;682;2827257732;2858281985;4718;25;17907;802;682;5978868588;9066196986;3948;25;12950;287
winnowingFiveGramLongestCommonSubsequenceNormalized;0.5;641;459587420;531710155;4766;48;16162;369;680;911254238;870295447;4092;42;12907;135
optimalAlignmentNormalized;0.3;682;8774755708;10441204837;5341;96;17836;179;682;11600169940;31670610751;4154;64;12911;81
tokenDiceNormalized;0.8;653;449400438;415236967;4748;28;16841;530;682;489781174;498189083;4033;34;12941;202
twoGramJaccardNormalized;0.7;680;426593622;454532377;5042;42;17887;475;682;476020176;471803446;4070;35;12940;165
threeGramOverlap;0.8;669;323313969;342326994;5219;131;17278;188;682;389477254;363710155;4122;63;12912;113
threeGramDiceNormalized;0.7;662;426360320;433422705;5000;52;17093;350;682;485930579;420309778;4111;42;12933;124
tokenJaccard;0.6;682;128538074;101204501;5000;43;17889;520;682;157635331;125566688;3987;29;12946;248
threeShingleJaccardNormalized;0.7;524;430491328;399103493;3092;9;10089;563;653;524392311;513446596;3508;19;10799;329
cosineTokenNormalizedNormalizedTermFrequency;0.5;682;317354870;258165240;5357;97;17835;163;682;298540011;330013084;4159;51;12924;76
twoGramDice;0.3;682;283057393;267934772;5391;148;17784;129;682;358773004;375107473;4162;83;12892;73
threeShingleDice;0.6;513;203992215;152472931;3177;29;9406;296;602;267108084;261856767;3262;27;9844;243
cosineThreeShingleNormalizedBool;0.8;524;485028731;469718932;3167;15;10083;488;653;576629261;552998145;3543;21;10797;294
cosineTokenNormalizedBool;0.5;682;316107909;311661432;5351;96;17836;169;682;301287568;329468272;4156;47;12928;79
longestCommonSubsequenceNormalized;0.4;682;5180739305;5485342454;5295;88;17844;225;682;7981505848;16015451107;4152;52;12923;83
fourGramJaccardNormalized;0.6;648;483903444;522324813;4735;34;16518;465;682;553257486;564559138;4061;35;12940;174
cosineTokenNormalizedBool;0.8;682;315933552;270038069;4982;38;17894;538;682;300654337;293806957;3981;27;12948;254
winnowingFourGramOptimalAlignmentNormalized;0.8;648;736271405;708429325;4336;17;16535;864;682;1911500211;1986701264;3885;21;12954;350
twoGramJaccardNormalizedPadding;0.8;680;435611294;428068773;4823;28;17901;694;682;479977866;466062885;3996;31;12944;239
threeGramOverlap;0.5;669;323207863;310786792;5284;152;17257;123;682;400918270;390010503;4151;81;12894;84
twoGramDiceNormalizedPadding;0.6;680;402743003;369606159;5320;87;17842;197;682;458967007;379437005;4153;57;12918;82
twoShingleDiceNormalized;0.3;601;471847596;443826840;4451;75;13754;110;675;537480762;551606098;4119;56;12824;72
longestCommonSubsequence;0.7;682;5053539689;5301300333;4934;39;17893;586;682;11224466147;27708222162;4040;32;12943;195
winnowingTwoGramOverlap;0.4;682;227790499;247624226;5337;204;17728;183;682;312529417;283322716;4128;105;12870;107
twoGramDice;0.9;682;283288576;246449615;4800;26;17906;720;682;350281063;343203202;3988;26;12949;247
cosineThreeGramNormalizedTermFrequency;0.4;662;739227203;725160645;5250;105;17040;100;682;729600378;714373032;4163;69;12906;72
winnowingFiveGramOverlap;0.8;648;190931594;175164030;4970;116;16488;238;682;302536074;299243920;4073;61;12914;162
cosineFiveGramNormalizedBool;0.8;641;782453365;788355372;4577;27;16183;558;680;824397032;788910743;4008;34;12915;219
threeShingleDice;0.5;514;202163201;196862518;3257;37;9398;216;602;293255154;238238763;3316;30;9841;189
cosineTwoGramNormalizedBool;0.7;680;589173523;571213725;5271;68;17861;246;682;598545425;619910649;4145;47;12928;90
winnowingFourGramLongestCommonSubsequence;0.4;657;492784783;501878856;5053;63;16969;258;682;1960781196;2296640802;4138;48;12927;97
winnowingFiveGramOverlapNormalized;0.5;641;305846047;239974750;4995;117;16093;140;680;398514371;385345494;4127;71;12878;100
winnowingFiveGramLongestCommonSubsequenceNormalized;0.4;641;460953916;458876770;4857;58;16152;278;680;915403175;907869386;4118;46;12903;109
threeGramJaccardNormalized;0.8;662;477131454;446643418;4560;20;17125;790;682;525918525;518513741;3935;26;12949;300
winnowingThreeGramJaccardNormalized;0.8;662;339385043;343432502;4497;20;17125;853;682;418258112;385325222;3904;26;12949;331
damerauLevenshtein;0.8;682;12555835608;19160054844;4709;25;17907;811;682;21298053938;108783010296;3923;23;12952;312
winnowingFiveGramOverlapNormalized;0.8;641;311613031;298322953;4867;110;16100;268;680;397158202;363203698;4068;60;12889;159
winnowingFiveGramOverlapNormalized;0.7;641;344630804;256595676;4924;108;16102;211;680;393483678;416383693;4104;61;12888;123
winnowingFourGramJaccard;0.6;657;205155325;142389946;4846;40;16992;465;682;309018440;312585411;4075;34;12941;160
winnowingFiveGramOptimalAlignmentNormalized;0.4;641;572202916;527158712;4844;54;16156;291;680;1348759009;1332859505;4107;44;12905;120
twoShingleJaccardNormalized;0.5;601;486096548;486816780;4231;45;13784;330;675;544487894;575678984;4029;42;12838;162
fiveGramDiceNormalizedPadding;0.7;641;438581303;362587144;4704;36;16174;431;680;519816454;521863826;4071;35;12914;156
fiveGramDiceNormalized;0.5;641;432266584;450976135;4922;63;16147;213;680;510390082;504634002;4139;48;12901;88
manhattanFourGramNormalized;0.9;648;741386279;735139892;4276;14;16538;924;682;757552365;769739736;3857;19;12956;378
threeGramDiceNormalizedPadding;0.5;662;435417660;394835805;5170;82;17063;180;682;494293053;530313301;4154;56;12919;81
winnowingFourGramLongestCommonSubsequence;0.3;657;494273754;466615355;5114;74;16958;197;682;1967469119;2287232437;4155;58;12917;80
cosineFiveGramNormalizedNormalizedTermFrequency;0.8;641;789876682;764039493;4588;29;16181;547;680;820953343;812128927;4028;36;12913;199
winnowingFourGramLongestCommonSubsequenceNormalized;0.6;648;559094300;552158762;4715;33;16519;485;682;1257683981;1205906662;4072;35;12940;163
cosineThreeGramNormalizedBool;0.4;662;735710048;701865491;5255;97;17048;95;682;729544800;765726777;4175;60;12915;60
manhattanTwoGramNormalized;0.9;680;576688401;545289296;4633;19;17910;884;682;585318151;610158074;3913;21;12954;322
twoGramJaccard;0.7;682;314576439;323025950;5055;46;17886;465;682;381963189;373480354;4081;35;12940;154
winnowingFiveGramOptimalAlignmentNormalized;0.7;641;569111077;494002265;4449;22;16188;686;680;1340646995;1343974035;3965;30;12919;262
fourGramDiceNormalizedPadding;0.8;648;433825247;395090811;4615;26;16526;585;682;511262114;486757743;4025;34;12941;210
fiveGramDiceNormalized;0.9;641;426578109;391056661;4210;13;16197;925;680;507576313;519409176;3846;20;12929;381
longestCommonSubsequence;0.9;682;5046848945;5458857359;4491;20;17912;1029;682;11209526270;27554067563;3802;17;12958;433
winnowingFiveGramDiceNormalized;0.4;641;308288379;331214551;4952;80;16130;183;680;397592778;371076729;4141;51;12898;86
winnowingFourGramLongestCommonSubsequenceNormalized;0.4;648;557723421;539679263;4935;60;16492;265;682;1256656204;1270816051;4129;45;12930;106
winnowingFiveGramDice;0.4;648;186187388;182180283;5037;84;16520;171;682;298657196;324351832;4166;58;12917;69
winnowingFiveGramDice;0.3;648;189123339;208314658;5076;97;16507;132;682;304274247;290608316;4181;61;12914;54
fiveGramJaccardNormalized;0.6;641;484272187;442893205;4646;32;16178;489;680;563281805;595198502;4039;35;12914;188
winnowingFiveGramJaccardNormalized;0.7;641;310997808;276445712;4428;21;16189;707;680;402566574;402110753;3942;29;12920;285
twoShingleOverlap;0.6;581;227099196;202460974;4170;73;12927;172;638;256299922;307788430;3667;42;11057;149
cosineTokenNormalizedTermFrequency;0.6;682;316188706;323782262;5310;84;17848;210;682;300537457;264583916;4139;48;12927;96
winnowingTwoGramDiceNormalized;0.6;680;340826146;361021772;5292;77;17852;225;682;416347972;390998849;4157;53;12922;78
cosineFiveGramNormalizedTermFrequency;0.6;641;794883790;790198744;4889;66;16144;246;680;818619811;819285104;4140;45;12904;87
cosineThreeGramNormalizedNormalizedTermFrequency;0.4;662;737105616;689645029;5255;105;17040;95;682;731699701;759562459;4175;63;12912;60
fourGramDice;0.7;657;333238277;327601467;4930;48;16984;381;682;409371092;422020902;4107;39;12936;128
manhattanFiveGramNormalized;0.8;641;767090378;803873516;4520;22;16188;615;680;805503076;798204891;3997;30;12919;230
cosineThreeGramNormalizedTermFrequency;0.3;662;739971376;700355235;5266;112;17033;84;682;726878669;755187715;4166;73;12902;69
winnowingTwoGramJaccardNormalized;0.6;680;351944970;352008044;5146;59;17870;371;682;430968660;456130380;4113;40;12935;122
threeGramJaccardNormalizedPadding;0.8;662;485445792;510764677;4543;21;17124;807;682;533382418;540259984;3931;25;12950;304
fiveGramOverlapNormalized;0.3;641;433808505;434720404;5034;134;16076;101;680;517598147;536143463;4123;93;12856;104
threeGramJaccardNormalized;0.3;662;483179518;516535793;5191;88;17057;159;682;536920859;548932667;4158;57;12918;77
winnowingTwoGramDiceNormalized;0.3;680;344439509;383741447;5403;129;17800;114;682;415478608;438420028;4167;76;12899;68
cosineTwoShingleNormalizedTermFrequency;0.5;601;549675634;523162856;4389;74;13755;172;675;600850489;610798679;4098;43;12837;93
fourGramJaccardNormalizedPadding;0.9;648;494956142;513733959;4047;11;16541;1153;682;555870267;554956098;3735;14;12961;500
fourGramJaccardNormalizedPadding;0.8;648;495326977;501207249;4341;18;16534;859;682;563050749;602913789;3894;23;12952;341
winnowingFiveGramLongestCommonSubsequenceNormalized;0.3;641;464065256;401594474;4922;68;16142;213;680;920096023;902759838;4139;49;12900;88
cosineTwoGramNormalizedBool;0.5;680;597217899;575858408;5399;111;17818;118;682;602923735;587074725;4170;65;12910;65
twoShingleDice;0.3;581;222073473;257196218;4197;74;12926;145;638;255384498;235637265;3724;44;11055;92
winnowingFiveGramDice;0.5;648;187973528;182360443;4989;66;16538;219;682;307023937;279237454;4153;50;12925;82
fiveGramJaccardNormalizedPadding;0.7;641;502386500;519460098;4461;21;16189;674;680;577415056;544648033;3973;29;12920;254
winnowingFiveGramOptimalAlignmentNormalized;0.9;641;566153013;528534906;4009;14;16196;1126;680;1348999727;1372955142;3727;18;12931;500
winnowingFourGramJaccard;0.7;657;207276126;186388615;4667;24;17008;644;682;306663160;313507374;4005;31;12944;230
