"PostId","PostTypeId","VersionCount","CommentCount","ParentId","OwnerUserId","OwnerDisplayName"
14432,1,2,0,14432,194,"Adam Haile"
14452,2,1,0,14432,954,"Ted Percival"
14462,2,2,0,14432,1367,"Wilka"
69270,2,1,0,14432,10882,"Bill Wert"
117301,1,1,0,117301,19389,"Duffy"
117323,2,1,0,117301,16473,"Gordon Bell"
117402,2,1,0,117301,16247,"Mike McAllister"
117427,2,2,0,117301,17746,
117486,2,2,0,117301,13279,"Mitchel Sellers"
306880,1,2,4,306880,14015,"kmilo"
306950,2,1,0,306880,1666,"SCdF"
306954,2,2,5,306880,1409,"Herms"
306959,2,1,0,306880,1237,"JacobM"
306999,2,2,1,306880,19276,"DJClayworth"
425061,2,2,0,14432,19995,"Oliver Hallam"
516082,1,4,0,516082,21734,"Rayne"
516104,2,1,0,516082,2486,"jmein"
516107,2,1,1,516082,444,"Dan"
521751,2,2,3,516082,23070,"Brian Carper"
982355,1,4,2,982355,97197,
982374,2,1,1,982355,44375,
985133,1,1,1,985133,,"lalji"
985168,2,2,0,985133,53262,
992072,1,3,1,992072,24708,
992079,2,2,8,992072,67168,
992082,2,1,0,992072,18255,
1260984,1,2,0,1260984,24108,
1261073,2,1,2,1260984,137467,
1261185,2,1,1,1260984,65717,
1261314,2,1,0,1260984,24108,
1323951,1,2,4,1323951,162226,
1324122,2,1,1,1323951,87786,
1325729,2,1,1,1323951,54249,
1331456,1,1,0,1331456,144754,
1331519,2,1,0,1331456,163098,
1331846,2,2,0,1331456,21186,
1611853,1,2,0,1611853,195129,
1611891,2,2,1,1611853,11834,
1611903,2,1,0,1611853,3785,
1611938,2,7,1,1611853,34855,
1611957,2,1,0,1611853,24054,
1611977,2,1,0,1611853,3295,
1612166,2,2,0,1611853,50476,
1662766,1,2,1,1662766,75235,
1662784,2,1,3,1662766,157882,
1662928,2,3,2,1662766,70604,
1663056,2,1,0,1662766,53897,
1668754,2,1,0,1662766,75235,
1720573,1,1,1,1720573,34588,
1720583,2,1,2,1720573,205494,
1720584,2,1,0,1720573,131595,
1720590,2,1,0,1720573,5984,
1720610,2,2,0,1720573,197101,
1720617,2,1,0,1720573,183678,
1849572,1,2,0,1849572,225073,
1885885,2,1,0,1849572,213474,
1891278,1,1,0,1891278,146432,
1891351,2,2,0,1891278,113763,
1909366,1,2,2,1909366,25068,
1909384,2,1,2,1909366,227171,
1909405,2,1,3,1909366,90848,
1912433,2,1,3,1909366,230167,
1920325,1,2,0,1920325,157300,
1920351,2,3,1,1920325,19068,
1920423,2,2,0,1920325,213133,
2004088,2,1,0,1909366,84283,
2177342,1,1,0,2177342,66975,
2177363,2,1,0,2177342,197371,
2177381,2,2,0,2177342,31136,
2267624,2,1,0,14432,320229,
2405314,1,3,0,2405314,226020,
2542282,2,1,2,2405314,194147,
2570016,1,2,5,2570016,300484,
2570070,2,1,0,2570016,257911,
2570074,2,1,0,2570016,813,
2571500,2,1,1,2570016,88656,
2628192,1,1,1,2628192,36253,
2628242,2,2,0,2628192,225262,
2628290,2,1,0,2628192,17624,
2628311,2,1,0,2628192,262667,
2665865,1,2,2,2665865,119732,
2674887,2,1,0,2665865,119732,
3075621,1,2,0,3075621,227848,
3075639,2,1,0,3075621,130074,
3075646,2,2,1,3075621,90011,
3075654,2,1,0,3075621,89556,
3075813,2,1,0,3075621,104815,
3075838,2,1,2,3075621,59301,
3117838,1,2,1,3117838,156982,
3117871,2,3,5,3117838,29407,
3117874,2,1,1,3117838,2045162,
3117878,2,1,0,3117838,303756,
3117981,2,1,0,3117838,60761,
3118055,2,1,0,3117838,123110,
3118125,2,3,2,3117838,89586,
3118480,2,4,7,3117838,88656,
3121288,2,1,0,3117838,363751,
3121504,1,2,2,3121504,344560,
3121582,2,1,1,3121504,161410,
3122079,2,1,6,3121504,12048,
3124438,2,1,1,3121504,3029,
3175925,1,2,0,3175925,234322,
3176415,2,1,0,3175925,200044,
3176895,2,1,0,3175925,55724,
3286535,1,1,0,3286535,302707,
3388968,1,1,2,3388968,254788,
3388997,2,1,1,3388968,12725,
3389001,2,2,2,3388968,219661,
3389012,2,2,0,3388968,256793,
3389020,2,1,0,3388968,22062,
3389045,2,1,0,3388968,55074,
3389060,2,1,0,3388968,352898,
3401386,1,2,7,3401386,441664,
3517391,1,1,0,3517391,414137,
3517412,2,1,2,3517391,60761,
3517531,2,3,2,3517391,7872,
3601788,2,1,0,3401386,332515,
3602000,2,1,0,3401386,151269,
3700724,1,1,0,3700724,81514,
3701077,2,3,5,3700724,158779,
3704774,2,1,0,1909366,230167,
3833014,1,2,4,3833014,386379,
3833037,2,1,0,3833014,23283,
3889445,1,3,1,3889445,319702,
3889475,2,1,0,3889445,212063,
3889480,2,2,1,3889445,469300,
3891452,2,1,0,3889445,157852,
3922972,2,1,1,1909366,216896,
4128538,2,2,0,1909366,149825,
4344089,1,1,1,4344089,492035,
4344516,2,2,3,4344089,59303,
4364890,2,2,0,3889445,522834,
4403491,1,2,2,4403491,210164,
4403521,2,1,1,4403491,236169,
4403946,2,1,0,4403491,210164,
4511085,1,2,0,4511085,202926,
4511126,2,1,2,4511085,536581,
4511139,2,1,0,4511085,182668,
4511142,2,2,0,4511085,228109,
4511150,2,1,0,4511085,551417,
4511183,2,1,1,4511085,194252,
4524911,1,1,0,4524911,548170,
4525067,2,1,2,4524911,285289,
4549070,1,4,0,4549070,100565,
4549881,2,1,3,4549070,540552,
4636944,1,4,4,4636944,568442,
4636996,2,2,1,4636944,512922,
4758649,2,2,5,4524911,335847,
4832043,2,1,3,1662766,493053,
5180306,1,2,1,5180306,642907,
5180319,2,1,0,5180306,439031,
5180333,2,1,0,5180306,602618,
5180340,2,1,0,5180306,47738,
5180343,2,1,0,5180306,629513,
5180689,2,1,0,5180306,560648,
5196788,1,3,9,5196788,131227,
5196854,2,1,3,5196788,612373,
5250497,2,2,1,5196788,131227,
5260556,2,1,0,5196788,397815,
5262185,2,1,0,5196788,7345,
5274536,1,2,0,5274536,489278,
5274658,2,1,1,5274536,494979,
5274781,2,1,0,5274536,489278,
5287577,2,3,0,5196788,491757,
5288112,2,1,2,5196788,298016,
5295881,1,1,2,5295881,658379,
5296023,2,1,2,5295881,366053,
5297491,2,1,1,5196788,655855,
5507184,1,1,1,5507184,686626,
5507223,2,1,2,5507184,616700,
5508064,2,2,11,5507184,552759,
5531499,1,2,0,5531499,506783,
5531856,2,2,1,5531499,374516,
5604108,1,2,3,5604108,688208,
5605040,2,1,3,5604108,405015,
5610054,1,1,6,5610054,700581,
5610060,2,2,1,5610054,388241,
